chi_name,wind_name,pure_name,quant_name
安妮股份,002235.SZ,002235,002235.SZ
安奈儿,002875.SZ,002875,002875.SZ
安诺其,300067.SZ,300067,300067.SZ
鞍钢股份,000898.SZ,000898,000898.SZ
鞍重股份,002667.SZ,002667,002667.SZ
*ST安泰,600408.SH,600408,600408.SS
安通控股,600179.SH,600179,600179.SS
平治信息,300571.SZ,300571,300571.SZ
安正时尚,603839.SH,603839,603839.SS
奥康国际,603001.SH,603001,603001.SS
傲农生物,603363.SH,603363,603363.SS
奥特佳,002239.SZ,002239,002239.SZ
奥拓电子,002587.SZ,002587,002587.SZ
澳洋健康,002172.SZ,002172,002172.SZ
亚太科技,002540.SZ,002540,002540.SZ
普洛药业,000739.SZ,000739,000739.SZ
顶点软件,603383.SH,603383,603383.SS
亚太股份,002284.SZ,002284,002284.SZ
先锋新材,300163.SZ,300163,300163.SZ
爱普股份,603020.SH,603020,603020.SS
诚迈科技,300598.SZ,300598,300598.SZ
华建集团,600629.SH,600629,600629.SS
金自天正,600560.SH,600560,600560.SS
中衡设计,603017.SH,603017,603017.SS
亚星锚链,601890.SH,601890,601890.SS
航天长峰,600855.SH,600855,600855.SS
爱仕达,002403.SZ,002403,002403.SZ
亚士创能,603378.SH,603378,603378.SS
亚泰国际,002811.SZ,002811,002811.SZ
奥士康,002913.SZ,002913,002913.SZ
世纪天鸿,300654.SZ,300654,300654.SZ
奥特迅,002227.SZ,002227,002227.SZ
设计总院,603357.SH,603357,603357.SS
数据港,603881.SH,603881,603881.SS
大西洋,600558.SH,600558,600558.SS
安泰科技,000969.SZ,000969,000969.SZ
澳洋顺昌,002245.SZ,002245,002245.SZ
澳柯玛,600336.SH,600336,600336.SS
奥瑞德,600666.SH,600666,600666.SS
奥翔药业,603229.SH,603229,603229.SS
欧普康视,300595.SZ,300595,300595.SZ
安图生物,603658.SH,603658,603658.SS
华平股份,300074.SZ,300074,300074.SZ
中航飞机,000768.SZ,000768,000768.SZ
中航电子,600372.SH,600372,600372.SS
中航资本,600705.SH,600705,600705.SS
中航机电,002013.SZ,002013,002013.SZ
中航重机,600765.SH,600765,600765.SS
中航沈飞,600760.SH,600760,600760.SS
中航善达,000043.SZ,000043,000043.SZ
佳创视讯,300264.SZ,300264,300264.SZ
安徽水利,600502.SH,600502,600502.SS
梦舟股份,600255.SH,600255,600255.SS
安信信托,600816.SH,600816,600816.SS
安阳钢铁,600569.SH,600569,600569.SS
博瑞传播,600880.SH,600880,600880.SS
创业软件,300451.SZ,300451,300451.SZ
爱婴室,603214.SH,603214,603214.SS
百大集团,600865.SH,600865,600865.SS
百洋股份,002696.SZ,002696,002696.SZ
博威合金,601137.SH,601137,601137.SS
邦宝益智,603398.SH,603398,603398.SS
棒杰股份,002634.SZ,002634,002634.SZ
交通银行,601328.SH,601328,601328.SS
成都银行,601838.SH,601838,601838.SS
中国银行,601988.SH,601988,601988.SS
贵阳银行,601997.SH,601997,601997.SS
江苏银行,600919.SH,600919,600919.SS
宁波银行,002142.SZ,002142,002142.SZ
上海银行,601229.SH,601229,601229.SS
*ST宝鼎,002552.SZ,002552,002552.SZ
保变电气,600550.SH,600550,600550.SS
暴风集团,300431.SZ,300431,300431.SZ
大通燃气,000593.SZ,000593,000593.SZ
保龄宝,002286.SZ,002286,002286.SZ
保隆科技,603197.SH,603197,603197.SS
宝新能源,000690.SZ,000690,000690.SZ
宝胜股份,600973.SH,600973,600973.SS
宝信软件,600845.SH,600845,600845.SS
宝钢股份,600019.SH,600019,600019.SS
宝钢包装,601968.SH,601968,601968.SS
宝塔实业,000595.SZ,000595,000595.SZ
宝钛股份,600456.SH,600456,600456.SS
报喜鸟,002154.SZ,002154,002154.SZ
银宝山新,002786.SZ,002786,002786.SZ
芭田股份,002170.SZ,002170,002170.SZ
宝鹰股份,002047.SZ,002047,002047.SZ
柏堡龙,002776.SZ,002776,002776.SZ
金隅集团,601992.SH,601992,601992.SS
北部湾港,000582.SZ,000582,000582.SZ
百川股份,002455.SZ,002455,002455.SZ
黑猫股份,002068.SZ,002068,002068.SZ
首开股份,600376.SH,600376,600376.SS
首商股份,600723.SH,600723,600723.SS
北斗星通,002151.SZ,002151,002151.SZ
轴研科技,002046.SZ,002046,002046.SZ
通产丽星,002243.SZ,002243,002243.SZ
必创科技,300667.SZ,300667,300667.SZ
滨化股份,601678.SH,601678,601678.SS
京能置业,600791.SH,600791,600791.SS
北玻股份,002613.SZ,002613,002613.SZ
新智认知,603869.SH,603869,603869.SS
首创股份,600008.SH,600008,600008.SS
翠微股份,603123.SH,603123,603123.SS
华通热力,002893.SZ,002893,002893.SZ
北辰实业,601588.SH,601588,601588.SS
东方中科,002819.SZ,002819,002819.SZ
贝肯能源,002828.SZ,002828,002828.SZ
北陆药业,300016.SZ,300016,300016.SZ
*ST因美,002570.SZ,002570,002570.SZ
北新路桥,002307.SZ,002307,002307.SZ
上海贝岭,600171.SH,600171,600171.SS
百利电气,600468.SH,600468,600468.SS
贝斯特,300580.SZ,300580,300580.SZ
百川能源,600681.SH,600681,600681.SS
天海防务,300008.SZ,300008,300008.SZ
贝达药业,300558.SZ,300558,300558.SZ
步步高,002251.SZ,002251,002251.SZ
北纬科技,002148.SZ,002148,002148.SZ
电子城,600658.SH,600658,600658.SS
歌华有线,600037.SH,600037,600037.SS
高能环境,603588.SH,603588,603588.SS
华大基因,300676.SZ,300676,300676.SZ
北矿科技,600980.SH,600980,600980.SS
渤海汽车,600960.SH,600960,600960.SS
百花村,600721.SH,600721,600721.SS
华联股份,000882.SZ,000882,000882.SZ
渤海轮渡,603167.SH,603167,603167.SS
渤海股份,000605.SZ,000605,000605.SZ
泰嘉股份,002843.SZ,002843,002843.SZ
必康股份,002411.SZ,002411,002411.SZ
比音勒芬,002832.SZ,002832,002832.SZ
冰川网络,300533.SZ,300533,300533.SZ
滨江集团,002244.SZ,002244,002244.SZ
天茂集团,000627.SZ,000627,000627.SZ
百傲化学,603360.SH,603360,603360.SS
康泰生物,300601.SZ,300601,300601.SZ
波导股份,600130.SH,600130,600130.SS
会畅通讯,300578.SZ,300578,300578.SZ
北巴传媒,600386.SH,600386,600386.SS
数字认证,300579.SZ,300579,300579.SZ
北京文化,000802.SZ,000802,000802.SZ
华联综超,600361.SH,600361,600361.SS
华业资本,600240.SH,600240,600240.SS
北京利尔,002392.SZ,002392,002392.SZ
京能电力,600578.SH,600578,600578.SS
八菱科技,002592.SZ,002592,002592.SZ
黑牡丹,600510.SH,600510,600510.SS
百利科技,603959.SH,603959,603959.SS
宝利国际,300135.SZ,300135,300135.SZ
龙蟒佰利,002601.SZ,002601,002601.SZ
宝莱特,300246.SZ,300246,300246.SZ
蓝盾股份,300297.SZ,300297,300297.SZ
蓝焰控股,000968.SZ,000968,000968.SZ
蓝色光标,300058.SZ,300058,300058.SZ
蓝帆医疗,002382.SZ,002382,002382.SZ
北新建材,000786.SZ,000786,000786.SZ
东方新星,002755.SZ,002755,002755.SZ
白银有色,601212.SH,601212,601212.SS
宝馨科技,002514.SZ,002514,002514.SZ
北京银行,601169.SH,601169,601169.SS
*ST信通,600289.SH,600289,600289.SS
宝德股份,300023.SZ,300023,300023.SZ
京东方A,000725.SZ,000725,000725.SZ
渤海金控,000415.SZ,000415,000415.SZ
博晖创新,300318.SZ,300318,300318.SZ
博济医药,300404.SZ,300404,300404.SZ
博迈科,603727.SH,603727,603727.SS
博敏电子,603936.SH,603936,603936.SS
东方国信,300166.SZ,300166,300166.SZ
博信股份,600083.SH,600083,600083.SS
邦讯技术,300312.SZ,300312,300312.SZ
博实股份,002698.SZ,002698,002698.SZ
博思软件,300525.SZ,300525,300525.SZ
博深工具,002282.SZ,002282,002282.SZ
宝通科技,300031.SZ,300031,300031.SZ
碧水源,300070.SZ,300070,300070.SZ
博雅生物,300294.SZ,300294,300294.SZ
博云新材,002297.SZ,002297,002297.SZ
蓝光发展,600466.SH,600466,600466.SS
百润股份,002568.SZ,002568,002568.SZ
光明乳业,600597.SH,600597,600597.SS
新晨科技,300542.SZ,300542,300542.SZ
远大智能,002689.SZ,002689,002689.SZ
荣科科技,300290.SZ,300290,300290.SZ
博创科技,300548.SZ,300548,300548.SZ
百隆东方,601339.SH,601339,601339.SS
兄弟科技,002562.SZ,002562,002562.SZ
九强生物,300406.SZ,300406,300406.SZ
鲍斯股份,300441.SZ,300441,300441.SZ
首钢股份,000959.SZ,000959,000959.SZ
博世科,300422.SZ,300422,300422.SZ
本钢板材,000761.SZ,000761,000761.SZ
包钢股份,600010.SH,600010,600010.SS
天坛生物,600161.SH,600161,600161.SS
首旅酒店,600258.SH,600258,600258.SS
号百控股,600640.SH,600640,600640.SS
伯特利,603596.SH,603596,603596.SS
ST明科,600091.SH,600091,600091.SS
步长制药,603858.SH,603858,603858.SS
北京城建,600266.SH,600266,600266.SS
建研集团,002398.SZ,002398,002398.SZ
北京城乡,600861.SH,600861,600861.SS
步森股份,002569.SZ,002569,002569.SZ
*ST巴士,002188.SZ,002188,002188.SZ
博通股份,600455.SH,600455,600455.SS
宝光股份,600379.SH,600379,600379.SS
汤臣倍健,300146.SZ,300146,300146.SZ
百邦科技,300736.SZ,300736,300736.SZ
比亚迪,002594.SZ,002594,002594.SZ
白云电器,603861.SH,603861,603861.SS
八一钢铁,600581.SH,600581,600581.SS
博彦科技,002649.SZ,002649,002649.SZ
嘉事堂,002462.SZ,002462,002462.SZ
中国汽研,601965.SH,601965,601965.SS
凤形股份,002760.SZ,002760,002760.SZ
中牧股份,600195.SH,600195,600195.SS
常熟汽饰,603035.SH,603035,603035.SS
财通证券,601108.SH,601108,601108.SS
嘉凯城,000918.SZ,000918,000918.SZ
中工国际,002051.SZ,002051,002051.SZ
骆驼股份,601311.SH,601311,601311.SS
迦南科技,300412.SZ,300412,300412.SZ
佳力图,603912.SH,603912,603912.SS
开能健康,300272.SZ,300272,300272.SZ
沧州明珠,002108.SZ,002108,002108.SZ
凯伦股份,300715.SZ,300715,300715.SZ
新宙邦,300037.SZ,300037,300037.SZ
科锐国际,300662.SZ,300662,300662.SZ
凯众股份,603037.SH,603037,603037.SS
中航三鑫,002163.SZ,002163,002163.SZ
恒银金融,603106.SH,603106,603106.SS
财信发展,000838.SZ,000838,000838.SZ
中科信息,300678.SZ,300678,300678.SZ
福晶科技,002222.SZ,002222,002222.SZ
凯莱英,002821.SZ,002821,002821.SZ
航天电子,600879.SH,600879,600879.SS
宁德时代,300750.SZ,300750,300750.SZ
国农科技,000004.SZ,000004,000004.SZ
重庆啤酒,600132.SH,600132,600132.SS
深中华A,000017.SZ,000017,000017.SZ
重庆百货,600729.SH,600729,600729.SS
中国宝安,000009.SZ,000009,000009.SZ
长白山,603099.SH,603099,603099.SS
诚邦股份,603316.SH,603316,603316.SS
建设银行,601939.SH,601939,601939.SS
中国交建,601800.SH,601800,601800.SS
中天能源,600856.SH,600856,600856.SS
欧亚集团,600697.SH,600697,600697.SS
重庆建工,600939.SH,600939,600939.SS
长春高新,000661.SZ,000661,000661.SZ
长春经开,600215.SH,600215,600215.SS
中原传媒,000719.SZ,000719,000719.SZ
供销大集,000564.SZ,000564,000564.SZ
长春燃气,600333.SH,600333,600333.SS
瑞茂通,600180.SH,600180,600180.SS
中原证券,601375.SH,601375,601375.SS
三环集团,300408.SZ,300408,300408.SZ
长春一东,600148.SH,600148,600148.SS
长城影视,002071.SZ,002071,002071.SZ
彩虹股份,600707.SH,600707,600707.SS
建发股份,600153.SH,600153,600153.SS
智动力,300686.SZ,300686,300686.SZ
成都路桥,002628.SZ,002628,002628.SZ
中兴商业,000715.SZ,000715,000715.SZ
中潜股份,300526.SZ,300526,300526.SZ
旭光股份,600353.SH,600353,600353.SS
东方航空,600115.SH,600115,600115.SS
光大银行,601818.SH,601818,601818.SS
中国海防,600764.SH,600764,600764.SS
中华企业,600675.SH,600675,600675.SS
雪浪环境,300385.SZ,300385,300385.SZ
航天工程,603698.SH,603698,603698.SS
节能风电,601016.SH,601016,601016.SS
中能电气,300062.SZ,300062,300062.SZ
中电环保,300172.SZ,300172,300172.SZ
中京电子,002579.SZ,002579,002579.SZ
*ST华信,002018.SZ,002018,002018.SZ
山鼎设计,300492.SZ,300492,300492.SZ
中关村,000931.SZ,000931,000931.SZ
森特股份,603098.SH,603098,603098.SS
中洲控股,000042.SZ,000042,000042.SZ
思创医惠,300078.SZ,300078,300078.SZ
盛天网络,300494.SZ,300494,300494.SZ
巨人网络,002558.SZ,002558,002558.SZ
世纪华通,002602.SZ,002602,002602.SZ
信息发展,300469.SZ,300469,300469.SZ
东方市场,000301.SZ,000301,000301.SZ
中国电影,600977.SH,600977,600977.SS
中国一重,601106.SH,601106,601106.SS
华夏幸福,600340.SH,600340,600340.SS
春风动力,603129.SH,603129,603129.SS
中化岩土,002542.SZ,002542,002542.SZ
葛洲坝,600068.SH,600068,600068.SS
长高集团,002452.SZ,002452,002452.SZ
中广核技,000881.SZ,000881,000881.SZ
中国长城,000066.SZ,000066,000066.SZ
茶花股份,603615.SH,603615,603615.SS
中国铝业,601600.SH,601600,601600.SS
*ST中基,000972.SZ,000972,000972.SZ
嘉麟杰,002486.SZ,002486,002486.SZ
广东骏亚,603386.SH,603386,603386.SS
长安汽车,000625.SZ,000625,000625.SZ
常宝股份,002478.SZ,002478,002478.SZ
苏常柴A,000570.SZ,000570,000570.SZ
乾照光电,300102.SZ,300102,300102.SZ
长方集团,300301.SZ,300301,300301.SZ
长海股份,300196.SZ,300196,300196.SZ
四川长虹,600839.SH,600839,600839.SS
昌红科技,300151.SZ,300151,300151.SZ
长久物流,603569.SH,603569,603569.SS
长青股份,002391.SZ,002391,002391.SZ
常山药业,300255.SZ,300255,300255.SZ
三诺生物,300298.SZ,300298,300298.SZ
神力股份,603819.SH,603819,603819.SS
常熟银行,601128.SH,601128,601128.SS
风范股份,601700.SH,601700,601700.SS
瑞特股份,300600.SZ,300600,300600.SZ
张裕A,000869.SZ,000869,000869.SZ
长源电力,000966.SZ,000966,000966.SZ
川恒股份,002895.SZ,002895,002895.SZ
长青集团,002616.SZ,002616,002616.SZ
超华科技,002288.SZ,002288,002288.SZ
红日药业,300026.SZ,300026,300026.SZ
奇正藏药,002287.SZ,002287,002287.SZ
郴电国际,600969.SH,600969,600969.SS
*ST成城,600247.SH,600247,600247.SS
承德露露,000848.SZ,000848,000848.SZ
西菱动力,300733.SZ,300733,300733.SZ
澄天伟业,300689.SZ,300689,300689.SZ
晨光生物,300138.SZ,300138,300138.SZ
诚意药业,603811.SH,603811,603811.SS
诚志股份,000990.SZ,000990,000990.SZ
晨曦航空,300581.SZ,300581,300581.SZ
华铁股份,000976.SZ,000976,000976.SZ
赤峰黄金,600988.SH,600988,600988.SS
济民制药,603222.SH,603222,603222.SS
中煤能源,601898.SH,601898,601898.SS
中设集团,603018.SH,603018,603018.SS
华夏航空,002928.SZ,002928,002928.SZ
中国银河,601881.SH,601881,601881.SS
中国应急,300527.SZ,300527,300527.SZ
中国高科,600730.SH,600730,600730.SS
中国人寿,601628.SH,601628,601628.SS
中国医药,600056.SH,600056,600056.SS
招商公路,001965.SZ,001965,001965.SZ
中宠股份,002891.SZ,002891,002891.SZ
中国出版,601949.SH,601949,601949.SS
中国中铁,601390.SH,601390,601390.SS
中信建投,601066.SH,601066,601066.SS
中国神华,601088.SH,601088,601088.SS
中国软件,600536.SH,600536,600536.SS
南方航空,600029.SH,600029,600029.SS
中国卫星,600118.SH,600118,600118.SS
中国天楹,000035.SZ,000035,000035.SZ
中钨高新,000657.SZ,000657,000657.SZ
中国联通,600050.SH,600050,600050.SS
中国武夷,000797.SZ,000797,000797.SZ
中国西电,601179.SH,601179,601179.SS
中文传媒,600373.SH,600373,600373.SS
正泰电器,601877.SH,601877,601877.SS
捷荣技术,002855.SZ,002855,002855.SZ
深赤湾A,000022.SZ,000022,000022.SZ
栖霞建设,600533.SH,600533,600533.SS
潮宏基,002345.SZ,002345,002345.SZ
海宁皮城,002344.SZ,002344,002344.SZ
重庆水务,601158.SH,601158,601158.SS
正川股份,603976.SH,603976,603976.SS
周大生,002867.SZ,002867,002867.SZ
长航凤凰,000520.SZ,000520,000520.SZ
渝三峡A,000565.SZ,000565,000565.SZ
神州高铁,000008.SZ,000008,000008.SZ
圣济堂,600227.SH,600227,600227.SS
创力集团,603012.SH,603012,603012.SS
创新股份,002812.SZ,002812,002812.SZ
川环科技,300547.SZ,300547,300547.SZ
中新科技,603996.SH,603996,603996.SS
春兰股份,600854.SH,600854,600854.SS
楚天高速,600035.SH,600035,600035.SS
雏鹰农牧,002477.SZ,002477,002477.SZ
驰宏锌锗,600497.SH,600497,600497.SS
中国中期,000996.SZ,000996,000996.SZ
剑桥科技,603083.SH,603083,603083.SS
文投控股,600715.SH,600715,600715.SS
中集集团,000039.SZ,000039,000039.SZ
信达地产,600657.SH,600657,600657.SS
重庆钢铁,601005.SH,601005,601005.SS
辰欣药业,603367.SH,603367,603367.SS
钢研高纳,300034.SZ,300034,300034.SZ
成飞集成,002190.SZ,002190,002190.SZ
中信国安,000839.SZ,000839,000839.SZ
中信重工,601608.SH,601608,601608.SS
中信证券,600030.SH,600030,600030.SS
中葡股份,600084.SH,600084,600084.SS
中国国旅,601888.SH,601888,601888.SS
冠城大通,600067.SH,600067,600067.SS
慈文传媒,002343.SZ,002343,002343.SZ
慈星股份,300307.SZ,300307,300307.SZ
ST昌九,600228.SH,600228,600228.SS
重药控股,000950.SZ,000950,000950.SZ
精工钢构,600496.SH,600496,600496.SS
长江传媒,600757.SH,600757,600757.SS
长江润发,002435.SZ,002435,002435.SZ
中国巨石,600176.SH,600176,600176.SS
长江证券,000783.SZ,000783,000783.SZ
开元股份,300338.SZ,300338,300338.SZ
科顺股份,300737.SZ,300737,300737.SZ
长缆科技,002879.SZ,002879,002879.SZ
清源股份,603628.SH,603628,603628.SS
可立克,002782.SZ,002782,002782.SZ
*ST云网,002306.SZ,002306,002306.SZ
招商银行,600036.SH,600036,600036.SS
民生银行,600016.SH,600016,600016.SS
大东方,600327.SH,600327,600327.SS
招商轮船,601872.SH,601872,601872.SS
南华生物,000504.SZ,000504,000504.SZ
洛阳钼业,603993.SH,603993,603993.SS
招商证券,600999.SH,600999,600999.SS
招商蛇口,001979.SZ,001979,001979.SZ
中储股份,600787.SH,600787,600787.SS
中信银行,601998.SH,601998,601998.SS
中国化学,601117.SH,601117,601117.SS
初灵信息,300250.SZ,300250,300250.SZ
中国核建,601611.SH,601611,601611.SS
中国重汽,000951.SZ,000951,000951.SZ
雪莱特,002076.SZ,002076,002076.SZ
中核钛白,002145.SZ,002145,002145.SZ
中国核电,601985.SH,601985,601985.SS
英联股份,002846.SZ,002846,002846.SZ
中油资本,000617.SZ,000617,000617.SZ
北方稀土,600111.SH,600111,600111.SS
中南传媒,601098.SH,601098,601098.SS
中水渔业,000798.SZ,000798,000798.SZ
中粮生化,000930.SZ,000930,000930.SZ
中粮地产,000031.SZ,000031,000031.SZ
中粮糖业,600737.SH,600737,600737.SS
中信海直,000099.SZ,000099,000099.SZ
中船防务,600685.SH,600685,600685.SS
科新机电,300092.SZ,300092,300092.SZ
高盟新材,300200.SZ,300200,300200.SZ
齐心集团,002301.SZ,002301,002301.SZ
中成股份,000151.SZ,000151,000151.SZ
康旗股份,300061.SZ,300061,300061.SZ
康恩贝,600572.SH,600572,600572.SS
海螺型材,000619.SZ,000619,000619.SZ
康斯特,300445.SZ,300445,300445.SZ
海油工程,600583.SH,600583,600583.SS
科泰电源,300153.SZ,300153,300153.SZ
湘邮科技,600476.SH,600476,600476.SS
康普顿,603798.SH,603798,603798.SS
科力远,600478.SH,600478,600478.SS
中远海特,600428.SH,600428,600428.SS
中远海控,601919.SH,601919,601919.SS
中远海发,601866.SH,601866,601866.SS
中远海科,002401.SZ,002401,002401.SZ
同洲电子,002052.SZ,002052,002052.SZ
中海油服,601808.SH,601808,601808.SS
广宇集团,002133.SZ,002133,002133.SZ
广生堂,300436.SZ,300436,300436.SZ
科创新源,300731.SZ,300731,300731.SZ
中油工程,600339.SH,600339,600339.SS
佩蒂股份,300673.SZ,300673,300673.SZ
中国太保,601601.SH,601601,601601.SS
华映科技,000536.SZ,000536,000536.SZ
重庆燃气,600917.SH,600917,600917.SS
重庆港九,600279.SH,600279,600279.SS
重庆路桥,600106.SH,600106,600106.SS
中国铁建,601186.SH,601186,601186.SS
华润双鹤,600062.SH,600062,600062.SS
中再资环,600217.SH,600217,600217.SS
创源文化,300703.SZ,300703,300703.SZ
北京科锐,002350.SZ,002350,002350.SZ
科创信息,300730.SZ,300730,300730.SZ
中交地产,000736.SZ,000736,000736.SZ
中房股份,600890.SH,600890,600890.SS
中铁工业,600528.SH,600528,600528.SS
中国中车,601766.SH,601766,601766.SS
华润三九,000999.SZ,000999,000999.SZ
铁龙物流,600125.SH,600125,600125.SS
川润股份,002272.SZ,002272,002272.SZ
中顺洁柔,002511.SZ,002511,002511.SZ
ST中安,600654.SH,600654,600654.SS
ST长生,002680.SZ,002680,002680.SZ
长盛轴承,300718.SZ,300718,300718.SZ
中国建筑,601668.SH,601668,601668.SS
中持股份,603903.SH,603903,603903.SS
中远海能,600026.SH,600026,600026.SS
南玻A,000012.SZ,000012,000012.SZ
科大智能,300222.SZ,300222,300222.SZ
中体产业,600158.SH,600158,600158.SS
中国重工,601989.SH,601989,601989.SS
中国动力,600482.SH,600482,600482.SS
科蓝软件,300663.SZ,300663,300663.SZ
深冷股份,300540.SZ,300540,300540.SZ
中国科传,601858.SH,601858,601858.SS
中船科技,600072.SH,600072,600072.SS
*ST船舶,600150.SH,600150,600150.SS
常山北明,000158.SZ,000158,000158.SZ
国检集团,603060.SH,603060,603060.SS
千方科技,002373.SZ,002373,002373.SZ
华测检测,300012.SZ,300012,300012.SZ
盛屯矿业,600711.SH,600711,600711.SS
诚益通,300430.SZ,300430,300430.SZ
康拓红外,300455.SZ,300455,300455.SZ
创元科技,000551.SZ,000551,000551.SZ
华贸物流,603128.SH,603128,603128.SS
中视传媒,600088.SH,600088,600088.SS
天科股份,600378.SH,600378,600378.SS
萃华珠宝,002731.SZ,002731,002731.SZ
国旅联合,600358.SH,600358,600358.SS
视源股份,002841.SZ,002841,002841.SZ
华西能源,002630.SZ,002630,002630.SZ
中国国贸,600007.SH,600007,600007.SS
春兴精工,002547.SZ,002547,002547.SZ
澄星股份,600078.SH,600078,600078.SS
川仪股份,603100.SH,603100,603100.SS
长园集团,600525.SH,600525,600525.SS
先达股份,603086.SH,603086,603086.SS
长江电力,600900.SH,600900,600900.SS
仟源医药,300254.SZ,300254,300254.SZ
中青旅,600138.SH,600138,600138.SS
沧州大化,600230.SH,600230,600230.SS
意华股份,002897.SZ,002897,002897.SZ
腾龙股份,603158.SH,603158,603158.SS
东安动力,600178.SH,600178,600178.SS
迪安诊断,300244.SZ,300244,300244.SZ
大东海A,000613.SZ,000613,000613.SZ
达刚路机,300103.SZ,300103,300103.SZ
大豪科技,603025.SH,603025,603025.SS
大华股份,002236.SZ,002236,002236.SZ
岱美股份,603730.SH,603730,603730.SS
大金重工,002487.SZ,002487,002487.SZ
达安基因,002030.SZ,002030,002030.SZ
大连电瓷,002606.SZ,002606,002606.SZ
大连港,601880.SH,601880,601880.SS
大理药业,603963.SH,603963,603963.SS
大立科技,002214.SZ,002214,002214.SZ
丹邦科技,002618.SZ,002618,002618.SZ
道道全,002852.SZ,002852,002852.SZ
道明光学,002632.SZ,002632,002632.SZ
大千生态,603955.SH,603955,603955.SS
大秦铁路,601006.SH,601006,601006.SS
德尔股份,300473.SZ,300473,300473.SZ
大亚圣象,000910.SZ,000910,000910.SZ
创业黑马,300688.SZ,300688,300688.SZ
达实智能,002421.SZ,002421,002421.SZ
大晟文化,600892.SH,600892,600892.SS
大唐发电,601991.SH,601991,601991.SS
*ST大唐,600198.SH,600198,600198.SS
